timestamp,open,high,low,close,volume
1731474000000,224.01,226.65,222.76,225.12,43061316
1731560400000,225.02,228.87,225,228.22,41725049
1731646800000,226.4,226.92,224.27,225,45374616
1731906000000,225.25,229.74,225.17,228.02,41049409
1731992400000,226.98,230.16,226.66,228.28,34221103
1732078800000,228.06,229.93,225.89,229,33560741
1732165200000,228.88,230.155,225.7103,228.52,38582294
1732251600000,228.06,230.7199,228.06,229.87,35459680
1732510800000,231.46,233.245,229.74,232.87,79840237
1732597200000,233.33,235.57,233.33,235.06,44049660
1732683600000,234.465,235.69,233.8101,234.93,31604402
1732856400000,234.805,237.81,233.97,237.33,25317735
1733115600000,237.27,240.79,237.16,239.59,40549156
1733202000000,239.81,242.76,238.9,242.65,36257276
1733288400000,242.87,244.11,241.25,243.01,39533068
1733374800000,243.99,244.54,242.13,243.04,35946469
1733461200000,242.905,244.63,242.08,242.84,34194099
1733720400000,241.83,247.24,241.75,246.75,40927114
1733806800000,246.89,248.21,245.34,247.77,35651201
1733893200000,247.96,250.8,246.2601,246.49,39942729
1733979600000,246.89,248.74,245.68,247.96,30928444
1734066000000,247.815,249.2902,246.24,248.13,31374086
1734325200000,247.99,251.38,247.65,251.04,47492968
1734411600000,250.08,253.83,249.78,253.48,48667525
1734498000000,252.16,254.28,247.74,248.05,54566547
1734584400000,247.5,252,247.0949,249.79,52851291
1734670800000,248.04,255,245.69,254.49,139662529
1734930000000,254.77,255.65,253.45,255.27,38465273
1735016400000,255.49,258.21,255.29,258.2,22420512
1735189200000,258.19,260.1,257.63,259.02,26226173
1735275600000,257.83,258.7,253.06,255.59,40542367
1735534800000,252.23,253.5,250.75,252.2,33166048
1735621200000,252.44,253.28,249.43,250.42,34284191
1735794000000,248.93,249.1,241.8201,243.85,54125614
1735880400000,243.36,244.18,241.89,243.36,38846213
1736139600000,244.31,247.33,243.2,245,42063243
1736226000000,242.98,245.55,241.35,242.21,39313128
1736312400000,241.92,243.7123,240.05,242.7,33056099
1736485200000,240.01,240.16,233,236.85,56399864
1736744400000,233.53,234.67,229.72,234.4,45530515
1736830800000,234.75,236.12,232.472,233.28,33852591
1736917200000,234.635,238.96,234.43,237.87,36624112
1737003600000,237.35,238.01,228.03,228.26,67323730
1737090000000,232.115,232.29,228.48,229.98,65458807
1737435600000,224,224.42,219.38,222.64,89886651
1737522000000,219.79,224.12,219.79,223.83,57445670
1737608400000,224.74,227.03,222.3,223.66,57755057
1737694800000,224.78,225.63,221.41,222.78,53014368
1737954000000,224.02,232.15,223.98,229.86,90457014
1738040400000,230.85,240.19,230.81,238.26,72794131
1738126800000,234.12,239.855,234.01,239.36,43732107
1738213200000,238.665,240.79,237.21,237.59,53505269
1738299600000,247.19,247.19,233.44,236,90128602
1738558800000,229.99,231.83,225.7,228.01,69584256
1738645200000,227.25,233.13,226.65,232.8,41630390
1738731600000,228.53,232.67,228.27,232.47,37442981
1738818000000,231.285,233.8,230.425,233.22,28421367
1738904400000,232.6,234,227.26,227.63,37787606
1739163600000,229.57,230.585,227.2,227.65,30219759
1739250000000,228.2,235.23,228.13,232.62,49166992
1739336400000,231.2,236.96,230.68,236.87,43169179
1739422800000,236.91,242.3399,235.57,241.53,49812866
1739509200000,241.25,245.55,240.99,244.6,38900219
1739854800000,244.15,245.18,241.84,244.47,41017789
1739941200000,244.66,246.01,243.1604,244.87,29840833
1740027600000,244.94,246.78,244.29,245.83,29572279
1740114000000,245.95,248.69,245.22,245.55,51512975
1740373200000,244.925,248.86,244.42,247.1,47951624
1740459600000,248,250,244.91,247.04,44242095
1740546000000,244.33,244.98,239.13,240.36,40678483
1740632400000,239.41,242.46,237.06,237.3,38720764
1740718800000,236.95,242.09,230.2,241.84,52500888
1740978000000,241.79,244.0272,236.112,238.03,43107096
1741064400000,237.705,240.07,234.68,235.93,51741183
1741150800000,235.42,236.55,229.23,235.74,42312189
1741237200000,234.435,237.86,233.1581,235.33,43505844
1741323600000,235.105,241.37,234.76,239.07,44435518
1741579200000,235.54,236.16,224.22,227.48,69530324
1741665600000,223.805,225.8399,217.45,220.84,72312581
1741752000000,220.14,221.75,214.91,216.98,61482121
1741838400000,215.95,216.8394,208.42,209.68,59752532
1741924800000,211.25,213.95,209.58,213.49,57381874
1710475200000,171.17,172.62,170.285,172.62,121752699
1710734400000,175.57,177.71,173.52,173.72,75606556
1710820800000,174.34,176.605,173.03,176.08,55215244
1710907200000,175.72,178.67,175.09,178.67,53423102
1710993600000,177.05,177.49,170.84,171.37,106181270
1711080000000,171.76,173.05,170.06,172.28,71146138
1711339200000,170.565,171.94,169.45,170.85,54288328
1711425600000,170,171.42,169.58,169.71,57388449
1711512000000,170.41,173.6,170.11,173.31,60263665
1711598400000,171.75,172.23,170.51,171.48,65671690
1711944000000,171.19,171.25,169.475,170.03,46240500
1712030400000,169.08,169.34,168.2302,168.84,49297581
1712116800000,168.79,170.68,168.58,169.65,47691715
1712203200000,170.29,171.92,168.82,168.82,53682486
1712289600000,169.59,170.39,168.95,169.58,42104826
1712548800000,169.03,169.2,168.24,168.45,37425513
1712635200000,168.7,170.08,168.35,169.67,42451209
1712721600000,168.8,169.09,167.11,167.78,49691936
1712808000000,168.34,175.46,168.16,175.04,91053075
1712894400000,174.26,178.36,174.21,176.55,101282386
1713153600000,175.36,176.63,172.5,172.69,70733115
1713240000000,171.75,173.76,168.27,169.38,71583932
1713326400000,169.61,170.65,168,168,48503680
1713412800000,168.03,168.64,166.55,167.04,40735511
1713499200000,166.21,166.4,164.075,165,66084170
1713758400000,165.515,167.26,164.77,165.84,46488244
1713844800000,165.35,167.05,164.92,166.9,46956672
1713931200000,166.54,169.3,166.21,169.02,47007455
1714017600000,169.525,170.61,168.1511,169.89,48858902
1714104000000,169.88,171.34,169.18,169.3,44014087
1714363200000,173.37,176.03,173.1,173.5,66891905
1714449600000,173.33,174.99,170,170.33,64066593
1714536000000,169.58,172.705,169.11,169.3,48416441
1714622400000,172.51,173.415,170.89,173.03,91402452
1714708800000,186.645,187,182.66,183.38,160948084
1714968000000,182.354,184.2,180.42,181.71,75883763
1715054400000,183.45,184.9,181.32,182.4,74139796
1715140800000,182.85,183.07,181.45,182.74,43762264
1715227200000,182.56,184.66,182.11,184.57,47493785
1715313600000,184.9,185.09,182.13,183.05,48525869
1715572800000,185.435,187.1,184.62,186.28,68586935
1715659200000,187.51,188.3,186.29,187.43,50551025
1715745600000,187.91,190.65,187.37,189.72,67561123
1715832000000,190.47,191.095,189.6601,189.84,51938566
1715918400000,189.51,190.81,189.18,189.87,39819440
1716177600000,189.325,191.9199,189.01,191.04,43637717
1716264000000,191.09,192.73,190.9201,192.35,41192656
1716350400000,192.265,192.8231,190.27,190.9,33510741
1716436800000,190.98,191,186.625,186.88,48553611
1716523200000,188.82,190.58,188.0404,189.98,35429737
1716868800000,191.51,193,189.1,189.99,51021752
1716955200000,189.61,192.247,189.51,190.29,51934816
1717041600000,190.76,192.18,190.63,191.29,48211467
1717128000000,191.44,192.57,189.91,192.25,71937580
1717387200000,192.9,194.99,192.52,194.03,48702790
1717473600000,194.635,195.32,193.0342,194.35,46573003
1717560000000,195.4,196.9,194.87,195.87,53100041
1717646400000,195.685,196.5,194.17,194.48,39591471
1717732800000,194.65,196.94,194.14,196.89,52508446
1717992000000,196.9,197.3,192.15,193.12,95034362
1718078400000,193.65,207.16,193.63,207.15,169677009
1718164800000,207.37,220.2,206.9,213.07,197067068
1718251200000,214.74,216.75,211.6,214.24,96562134
1718337600000,213.85,215.17,211.3,212.49,69150814
1718596800000,213.37,218.95,212.72,216.67,92964543
1718683200000,217.59,218.63,213,214.29,78534656
1718856000000,213.93,214.24,208.85,209.68,83863022
1718942400000,210.39,211.89,207.11,207.49,204018186
1719201600000,207.72,212.7,206.59,208.14,76303387
1719288000000,209.15,211.38,208.61,209.07,54266550
1719374400000,211.5,214.86,210.64,213.25,64531178
1719460800000,214.69,215.7395,212.35,214.1,48631748
1719547200000,215.77,216.07,210.3,210.62,80927625
1719806400000,212.09,217.51,211.92,216.75,59475152
1719892800000,216.15,220.38,215.1,220.27,57112299
1719979200000,220,221.55,219.03,221.55,36707517
1720152000000,221.65,226.45,221.65,226.34,58287571
1720411200000,227.09,227.85,223.25,227.82,57456163
1720497600000,227.93,229.4,226.3721,228.68,47531745
1720584000000,229.3,233.08,229.25,232.98,61539280
1720670400000,231.39,232.39,225.77,227.57,63197762
1720756800000,228.92,232.64,228.68,230.54,51621443
1721016000000,236.48,237.23,233.09,234.4,60513737
1721102400000,235,236.27,232.33,234.82,38468546
1721188800000,229.45,231.4599,226.64,228.88,55878906
1721275200000,230.28,230.44,222.27,224.18,64346030
1721361600000,224.82,226.8,223.275,224.31,48020038
1721620800000,227.01,227.78,223.09,223.96,44958139
1721707200000,224.365,226.94,222.68,225.01,37919040
1721793600000,224,224.8,217.13,218.54,59687424
1721880000000,218.93,220.85,214.62,217.49,50451768
1721966400000,218.7,219.49,216.01,217.96,39827645
1722225600000,216.96,219.3,215.75,218.24,35153729
1722312000000,219.19,220.325,216.12,218.8,40681625
1722398400000,221.44,223.82,220.63,222.08,48422974
1722484800000,224.37,224.48,217.02,218.36,61125243
1722571200000,219.15,225.6,217.71,219.86,102635321
1722830400000,199.09,213.5,196,209.27,119382508
1722916800000,205.3,209.99,201.07,207.23,69545387
1723003200000,206.9,213.64,206.39,209.82,60109650
1723089600000,213.11,214.2,208.83,213.31,45466136
1723176000000,212.1,216.78,211.97,216.24,40764531
1723435200000,216.07,219.5099,215.6,217.53,36533169
1723521600000,219.01,221.89,219.01,221.27,42281135
1723608000000,220.57,223.03,219.7,221.72,40535664
1723694400000,224.6,225.35,222.76,224.72,44961298
1723780800000,223.92,226.8271,223.6501,226.05,42388970
1724040000000,225.72,225.99,223.04,225.89,39167926
1724126400000,225.77,227.17,225.45,226.51,29528757
1724212800000,226.52,227.98,225.05,226.4,33953349
1724299200000,227.79,228.34,223.9,224.53,38144864
1724385600000,225.6589,228.22,224.33,226.84,38051965
1724644800000,226.76,227.28,223.8905,227.18,27855445
1724731200000,225.995,228.85,224.89,228.03,35071175
1724817600000,227.92,229.86,225.68,226.49,36936833
1724904000000,230.1,232.92,228.88,229.79,51072782
1724990400000,230.19,230.4,227.48,229,50340308
1725336000000,228.55,229,221.17,222.77,49286866
1725422400000,221.66,221.78,217.48,220.85,42699700
1725508800000,221.625,225.48,221.52,222.38,34772036
1725595200000,223.95,225.24,219.77,220.82,45965359
1725854400000,220.82,221.27,216.71,220.91,65865433
1725940800000,218.92,221.48,216.73,220.11,51131372
1726027200000,221.455,223.09,217.89,222.66,42551999
1726113600000,222.5,223.55,219.82,222.77,36818998
1726200000000,223.58,224.04,221.91,222.5,36462779
1726459200000,216.54,217.22,213.92,216.32,58316431
1726545600000,215.75,216.9,214.5,216.79,44001409
1726632000000,217.55,222.71,217.54,220.69,59023399
1726718400000,224.99,229.82,224.63,228.87,65015591
1726804800000,229.97,233.09,227.62,228.2,278588717
1727064000000,227.34,229.45,225.81,226.47,50709047
1727150400000,228.645,229.35,225.73,227.37,41499749
1727236800000,224.93,227.29,224.02,226.37,39976689
1727323200000,227.3,228.5,225.41,227.52,34812774
1727409600000,228.46,229.52,227.3,227.79,31421839
1727668800000,230.04,233,229.65,233,52877673
1727755200000,229.52,229.65,223.74,226.21,59761880
1727841600000,225.89,227.37,223.02,226.78,31929459
1727928000000,225.14,226.805,223.32,225.67,32633355
1728014400000,227.9,228,224.13,226.8,35647254
1728273600000,224.5,225.69,221.33,221.69,37595470
1728360000000,224.3,225.98,223.25,225.77,30387437
1728446400000,225.23,229.75,224.83,229.54,31586075
1728532800000,227.78,229.5,227.17,229.04,27135650
1728619200000,229.3,229.41,227.34,227.55,30412936
1728878400000,228.7,231.73,228.6,231.3,34386471
1728964800000,233.61,237.49,232.37,233.85,60799239
1729051200000,231.6,232.12,229.84,231.78,33354125
1729137600000,233.43,233.85,230.52,232.15,29019084
1729224000000,236.18,236.18,234.01,235,43643976
1729483200000,234.45,236.85,234.45,236.48,34128130
1729569600000,233.885,236.22,232.6,235.86,35412947
1729656000000,234.08,235.144,227.76,230.76,51447561
1729742400000,229.98,230.82,228.41,230.57,28895111
1729828800000,229.74,233.22,229.57,231.41,36791251
1730088000000,233.32,234.73,232.55,233.4,32964281
1730174400000,233.1,234.325,232.32,233.67,31895656
1730260800000,232.61,233.2299,229.55,230.1,44279666
1730347200000,229.34,229.83,225.37,225.91,60034650
1730433600000,220.965,225.35,220.27,222.91,61791843
1730696400000,220.99,222.79,219.71,222.01,40921729
1730782800000,221.795,223.95,221.14,223.45,27254038
1730869200000,222.61,226.065,221.19,222.72,51811157
1730955600000,224.625,227.875,224.57,227.48,40121817
1731042000000,227.17,228.66,226.405,226.96,36726907
1731301200000,225,225.7,221.5,224.23,39502207
1731387600000,224.55,225.59,223.355,224.23,37632672
1731474000000,224.01,226.65,222.76,225.12,43061316
1731560400000,225.02,228.87,225,228.22,41725049
1731646800000,226.4,226.92,224.27,225,45374616
1731906000000,225.25,229.74,225.17,228.02,41049409
1731992400000,226.98,230.16,226.66,228.28,34221103
1732078800000,228.06,229.93,225.89,229,33560741
1732165200000,228.88,230.155,225.7103,228.52,38582294
1732251600000,228.06,230.7199,228.06,229.87,35459680
1732510800000,231.46,233.245,229.74,232.87,79840237
1732597200000,233.33,235.57,233.33,235.06,44049660
1732683600000,234.465,235.69,233.8101,234.93,31604402
1732856400000,234.805,237.81,233.97,237.33,25317735
1733115600000,237.27,240.79,237.16,239.59,40549156
1733202000000,239.81,242.76,238.9,242.65,36257276
1733288400000,242.87,244.11,241.25,243.01,39533068
1733374800000,243.99,244.54,242.13,243.04,35946469
1733461200000,242.905,244.63,242.08,242.84,34194099
1733720400000,241.83,247.24,241.75,246.75,40927114
1733806800000,246.89,248.21,245.34,247.77,35651201
1733893200000,247.96,250.8,246.2601,246.49,39942729
1733979600000,246.89,248.74,245.68,247.96,30928444
1734066000000,247.815,249.2902,246.24,248.13,31374086
1734325200000,247.99,251.38,247.65,251.04,47492968
1734411600000,250.08,253.83,249.78,253.48,48667525
1734498000000,252.16,254.28,247.74,248.05,54566547
1734584400000,247.5,252,247.0949,249.79,52851291
1734670800000,248.04,255,245.69,254.49,139662529
1734930000000,254.77,255.65,253.45,255.27,38465273
1735016400000,255.49,258.21,255.29,258.2,22420512
1735189200000,258.19,260.1,257.63,259.02,26226173
1735275600000,257.83,258.7,253.06,255.59,40542367
1735534800000,252.23,253.5,250.75,252.2,33166048
1735621200000,252.44,253.28,249.43,250.42,34284191
1735794000000,248.93,249.1,241.8201,243.85,54125614
1735880400000,243.36,244.18,241.89,243.36,38846213
1736139600000,244.31,247.33,243.2,245,42063243
1736226000000,242.98,245.55,241.35,242.21,39313128
1736312400000,241.92,243.7123,240.05,242.7,33056099
1736485200000,240.01,240.16,233,236.85,56399864
1736744400000,233.53,234.67,229.72,234.4,45530515
1736830800000,234.75,236.12,232.472,233.28,33852591
1736917200000,234.635,238.96,234.43,237.87,36624112
1737003600000,237.35,238.01,228.03,228.26,67323730
1737090000000,232.115,232.29,228.48,229.98,65458807
1737435600000,224,224.42,219.38,222.64,89886651
1737522000000,219.79,224.12,219.79,223.83,57445670
1737608400000,224.74,227.03,222.3,223.66,57755057
1737694800000,224.78,225.63,221.41,222.78,53014368
1737954000000,224.02,232.15,223.98,229.86,90457014
1738040400000,230.85,240.19,230.81,238.26,72794131
1738126800000,234.12,239.855,234.01,239.36,43732107
1738213200000,238.665,240.79,237.21,237.59,53505269
1738299600000,247.19,247.19,233.44,236,90128602
1738558800000,229.99,231.83,225.7,228.01,69584256
1738645200000,227.25,233.13,226.65,232.8,41630390
1738731600000,228.53,232.67,228.27,232.47,37442981
1738818000000,231.285,233.8,230.425,233.22,28421367
1738904400000,232.6,234,227.26,227.63,37787606
1739163600000,229.57,230.585,227.2,227.65,30219759
1739250000000,228.2,235.23,228.13,232.62,49166992
1739336400000,231.2,236.96,230.68,236.87,43169179
1739422800000,236.91,242.3399,235.57,241.53,49812866
1739509200000,241.25,245.55,240.99,244.6,38900219
1739854800000,244.15,245.18,241.84,244.47,41017789
1739941200000,244.66,246.01,243.1604,244.87,29840833
1740027600000,244.94,246.78,244.29,245.83,29572279
1740114000000,245.95,248.69,245.22,245.55,51512975
1740373200000,244.925,248.86,244.42,247.1,47951624
1740459600000,248,250,244.91,247.04,44242095
1740546000000,244.33,244.98,239.13,240.36,40678483
1740632400000,239.41,242.46,237.06,237.3,38720764
1740718800000,236.95,242.09,230.2,241.84,52500888
1740978000000,241.79,244.0272,236.112,238.03,43107096
1741064400000,237.705,240.07,234.68,235.93,51741183
1741150800000,235.42,236.55,229.23,235.74,42312189
1741237200000,234.435,237.86,233.1581,235.33,43505844
1741323600000,235.105,241.37,234.76,239.07,44435518
1741579200000,235.54,236.16,224.22,227.48,69530324
1741665600000,223.805,225.8399,217.45,220.84,72312581
1741752000000,220.14,221.75,214.91,216.98,61482121
1741838400000,215.95,216.8394,208.42,209.68,59752532
1741924800000,211.25,213.95,209.58,213.49,57381874
1710475200000,171.17,172.62,170.285,172.62,121752699
1710734400000,175.57,177.71,173.52,173.72,75606556
1710820800000,174.34,176.605,173.03,176.08,55215244
1710907200000,175.72,178.67,175.09,178.67,53423102
1710993600000,177.05,177.49,170.84,171.37,106181270
1711080000000,171.76,173.05,170.06,172.28,71146138
1711339200000,170.565,171.94,169.45,170.85,54288328
1711425600000,170,171.42,169.58,169.71,57388449
1711512000000,170.41,173.6,170.11,173.31,60263665
1711598400000,171.75,172.23,170.51,171.48,65671690
1711944000000,171.19,171.25,169.475,170.03,46240500
1712030400000,169.08,169.34,168.2302,168.84,49297581
1712116800000,168.79,170.68,168.58,169.65,47691715
1712203200000,170.29,171.92,168.82,168.82,53682486
1712289600000,169.59,170.39,168.95,169.58,42104826
1712548800000,169.03,169.2,168.24,168.45,37425513
1712635200000,168.7,170.08,168.35,169.67,42451209
1712721600000,168.8,169.09,167.11,167.78,49691936
1712808000000,168.34,175.46,168.16,175.04,91053075
1712894400000,174.26,178.36,174.21,176.55,101282386
1713153600000,175.36,176.63,172.5,172.69,70733115
1713240000000,171.75,173.76,168.27,169.38,71583932
1713326400000,169.61,170.65,168,168,48503680
1713412800000,168.03,168.64,166.55,167.04,40735511
1713499200000,166.21,166.4,164.075,165,66084170
1713758400000,165.515,167.26,164.77,165.84,46488244
1713844800000,165.35,167.05,164.92,166.9,46956672
1713931200000,166.54,169.3,166.21,169.02,47007455
1714017600000,169.525,170.61,168.1511,169.89,48858902
1714104000000,169.88,171.34,169.18,169.3,44014087
1714363200000,173.37,176.03,173.1,173.5,66891905
1714449600000,173.33,174.99,170,170.33,64066593
1714536000000,169.58,172.705,169.11,169.3,48416441
1714622400000,172.51,173.415,170.89,173.03,91402452
1714708800000,186.645,187,182.66,183.38,160948084
1714968000000,182.354,184.2,180.42,181.71,75883763
1715054400000,183.45,184.9,181.32,182.4,74139796
1715140800000,182.85,183.07,181.45,182.74,43762264
1715227200000,182.56,184.66,182.11,184.57,47493785
1715313600000,184.9,185.09,182.13,183.05,48525869
1715572800000,185.435,187.1,184.62,186.28,68586935
1715659200000,187.51,188.3,186.29,187.43,50551025
1715745600000,187.91,190.65,187.37,189.72,67561123
1715832000000,190.47,191.095,189.6601,189.84,51938566
1715918400000,189.51,190.81,189.18,189.87,39819440
1716177600000,189.325,191.9199,189.01,191.04,43637717
1716264000000,191.09,192.73,190.9201,192.35,41192656
1716350400000,192.265,192.8231,190.27,190.9,33510741
1716436800000,190.98,191,186.625,186.88,48553611
1716523200000,188.82,190.58,188.0404,189.98,35429737
1716868800000,191.51,193,189.1,189.99,51021752
1716955200000,189.61,192.247,189.51,190.29,51934816
1717041600000,190.76,192.18,190.63,191.29,48211467
1717128000000,191.44,192.57,189.91,192.25,71937580
1717387200000,192.9,194.99,192.52,194.03,48702790
1717473600000,194.635,195.32,193.0342,194.35,46573003
1717560000000,195.4,196.9,194.87,195.87,53100041
1717646400000,195.685,196.5,194.17,194.48,39591471
1717732800000,194.65,196.94,194.14,196.89,52508446
1717992000000,196.9,197.3,192.15,193.12,95034362
1718078400000,193.65,207.16,193.63,207.15,169677009
1718164800000,207.37,220.2,206.9,213.07,197067068
1718251200000,214.74,216.75,211.6,214.24,96562134
1718337600000,213.85,215.17,211.3,212.49,69150814
1718596800000,213.37,218.95,212.72,216.67,92964543
1718683200000,217.59,218.63,213,214.29,78534656
1718856000000,213.93,214.24,208.85,209.68,83863022
1718942400000,210.39,211.89,207.11,207.49,204018186
1719201600000,207.72,212.7,206.59,208.14,76303387
1719288000000,209.15,211.38,208.61,209.07,54266550
1719374400000,211.5,214.86,210.64,213.25,64531178
1719460800000,214.69,215.7395,212.35,214.1,48631748
1719547200000,215.77,216.07,210.3,210.62,80927625
1719806400000,212.09,217.51,211.92,216.75,59475152
1719892800000,216.15,220.38,215.1,220.27,57112299
1719979200000,220,221.55,219.03,221.55,36707517
1720152000000,221.65,226.45,221.65,226.34,58287571
1720411200000,227.09,227.85,223.25,227.82,57456163
1720497600000,227.93,229.4,226.3721,228.68,47531745
1720584000000,229.3,233.08,229.25,232.98,61539280
1720670400000,231.39,232.39,225.77,227.57,63197762
1720756800000,228.92,232.64,228.68,230.54,51621443
1721016000000,236.48,237.23,233.09,234.4,60513737
1721102400000,235,236.27,232.33,234.82,38468546
1721188800000,229.45,231.4599,226.64,228.88,55878906
1721275200000,230.28,230.44,222.27,224.18,64346030
1721361600000,224.82,226.8,223.275,224.31,48020038
1721620800000,227.01,227.78,223.09,223.96,44958139
1721707200000,224.365,226.94,222.68,225.01,37919040
1721793600000,224,224.8,217.13,218.54,59687424
1721880000000,218.93,220.85,214.62,217.49,50451768
1721966400000,218.7,219.49,216.01,217.96,39827645
1722225600000,216.96,219.3,215.75,218.24,35153729
1722312000000,219.19,220.325,216.12,218.8,40681625
1722398400000,221.44,223.82,220.63,222.08,48422974
1722484800000,224.37,224.48,217.02,218.36,61125243
1722571200000,219.15,225.6,217.71,219.86,102635321
1722830400000,199.09,213.5,196,209.27,119382508
1722916800000,205.3,209.99,201.07,207.23,69545387
1723003200000,206.9,213.64,206.39,209.82,60109650
1723089600000,213.11,214.2,208.83,213.31,45466136
1723176000000,212.1,216.78,211.97,216.24,40764531
1723435200000,216.07,219.5099,215.6,217.53,36533169
1723521600000,219.01,221.89,219.01,221.27,42281135
1723608000000,220.57,223.03,219.7,221.72,40535664
1723694400000,224.6,225.35,222.76,224.72,44961298
1723780800000,223.92,226.8271,223.6501,226.05,42388970
1724040000000,225.72,225.99,223.04,225.89,39167926
1724126400000,225.77,227.17,225.45,226.51,29528757
1724212800000,226.52,227.98,225.05,226.4,33953349
1724299200000,227.79,228.34,223.9,224.53,38144864
1724385600000,225.6589,228.22,224.33,226.84,38051965
1724644800000,226.76,227.28,223.8905,227.18,27855445
1724731200000,225.995,228.85,224.89,228.03,35071175
1724817600000,227.92,229.86,225.68,226.49,36936833
1724904000000,230.1,232.92,228.88,229.79,51072782
1724990400000,230.19,230.4,227.48,229,50340308
1725336000000,228.55,229,221.17,222.77,49286866
1725422400000,221.66,221.78,217.48,220.85,42699700
1725508800000,221.625,225.48,221.52,222.38,34772036
1725595200000,223.95,225.24,219.77,220.82,45965359
1725854400000,220.82,221.27,216.71,220.91,65865433
1725940800000,218.92,221.48,216.73,220.11,51131372
1726027200000,221.455,223.09,217.89,222.66,42551999
1726113600000,222.5,223.55,219.82,222.77,36818998
1726200000000,223.58,224.04,221.91,222.5,36462779
1726459200000,216.54,217.22,213.92,216.32,58316431
1726545600000,215.75,216.9,214.5,216.79,44001409
1726632000000,217.55,222.71,217.54,220.69,59023399
1726718400000,224.99,229.82,224.63,228.87,65015591
1726804800000,229.97,233.09,227.62,228.2,278588717
1727064000000,227.34,229.45,225.81,226.47,50709047
1727150400000,228.645,229.35,225.73,227.37,41499749
1727236800000,224.93,227.29,224.02,226.37,39976689
1727323200000,227.3,228.5,225.41,227.52,34812774
1727409600000,228.46,229.52,227.3,227.79,31421839
1727668800000,230.04,233,229.65,233,52877673
1727755200000,229.52,229.65,223.74,226.21,59761880
1727841600000,225.89,227.37,223.02,226.78,31929459
1727928000000,225.14,226.805,223.32,225.67,32633355
1728014400000,227.9,228,224.13,226.8,35647254
1728273600000,224.5,225.69,221.33,221.69,37595470
1728360000000,224.3,225.98,223.25,225.77,30387437
1728446400000,225.23,229.75,224.83,229.54,31586075
1728532800000,227.78,229.5,227.17,229.04,27135650
1728619200000,229.3,229.41,227.34,227.55,30412936
1728878400000,228.7,231.73,228.6,231.3,34386471
1728964800000,233.61,237.49,232.37,233.85,60799239
1729051200000,231.6,232.12,229.84,231.78,33354125
1729137600000,233.43,233.85,230.52,232.15,29019084
1729224000000,236.18,236.18,234.01,235,43643976
1729483200000,234.45,236.85,234.45,236.48,34128130
1729569600000,233.885,236.22,232.6,235.86,35412947
1729656000000,234.08,235.144,227.76,230.76,51447561
1729742400000,229.98,230.82,228.41,230.57,28895111
1729828800000,229.74,233.22,229.57,231.41,36791251
1730088000000,233.32,234.73,232.55,233.4,32964281
1730174400000,233.1,234.325,232.32,233.67,31895656
1730260800000,232.61,233.2299,229.55,230.1,44279666
1730347200000,229.34,229.83,225.37,225.91,60034650
1730433600000,220.965,225.35,220.27,222.91,61791843
1730696400000,220.99,222.79,219.71,222.01,40921729
1730782800000,221.795,223.95,221.14,223.45,27254038
1730869200000,222.61,226.065,221.19,222.72,51811157
1730955600000,224.625,227.875,224.57,227.48,40121817
1731042000000,227.17,228.66,226.405,226.96,36726907
1731301200000,225,225.7,221.5,224.23,39502207
1731387600000,224.55,225.59,223.355,224.23,37632672
1731474000000,224.01,226.65,222.76,225.12,43061316
1731560400000,225.02,228.87,225,228.22,41725049
1731646800000,226.4,226.92,224.27,225,45374616
1731906000000,225.25,229.74,225.17,228.02,41049409
1731992400000,226.98,230.16,226.66,228.28,34221103
1732078800000,228.06,229.93,225.89,229,33560741
1732165200000,228.88,230.155,225.7103,228.52,38582294
1732251600000,228.06,230.7199,228.06,229.87,35459680
1732510800000,231.46,233.245,229.74,232.87,79840237
1732597200000,233.33,235.57,233.33,235.06,44049660
1732683600000,234.465,235.69,233.8101,234.93,31604402
1732856400000,234.805,237.81,233.97,237.33,25317735
1733115600000,237.27,240.79,237.16,239.59,40549156
1733202000000,239.81,242.76,238.9,242.65,36257276
1733288400000,242.87,244.11,241.25,243.01,39533068
1733374800000,243.99,244.54,242.13,243.04,35946469
1733461200000,242.905,244.63,242.08,242.84,34194099
1733720400000,241.83,247.24,241.75,246.75,40927114
1733806800000,246.89,248.21,245.34,247.77,35651201
1733893200000,247.96,250.8,246.2601,246.49,39942729
1733979600000,246.89,248.74,245.68,247.96,30928444
1734066000000,247.815,249.2902,246.24,248.13,31374086
1734325200000,247.99,251.38,247.65,251.04,47492968
1734411600000,250.08,253.83,249.78,253.48,48667525
1734498000000,252.16,254.28,247.74,248.05,54566547
1734584400000,247.5,252,247.0949,249.79,52851291
1734670800000,248.04,255,245.69,254.49,139662529
1734930000000,254.77,255.65,253.45,255.27,38465273
1735016400000,255.49,258.21,255.29,258.2,22420512
1735189200000,258.19,260.1,257.63,259.02,26226173
1735275600000,257.83,258.7,253.06,255.59,40542367
1735534800000,252.23,253.5,250.75,252.2,33166048
1735621200000,252.44,253.28,249.43,250.42,34284191
1735794000000,248.93,249.1,241.8201,243.85,54125614
1735880400000,243.36,244.18,241.89,243.36,38846213
1736139600000,244.31,247.33,243.2,245,42063243
1736226000000,242.98,245.55,241.35,242.21,39313128
1736312400000,241.92,243.7123,240.05,242.7,33056099
1736485200000,240.01,240.16,233,236.85,56399864
1736744400000,233.53,234.67,229.72,234.4,45530515
